model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_RMSE,percent_outside_95CI,random_seed
stan_uncollapsed,339.475785170394,267.4,123.18,0,0,0,0,0,Q,2,2000,1000,0.00533333333333333,0.0547125597450243,0,1
stan_uncollapsed,523.261016333559,268.65,356.16,0,0,0,0,0,Q,2,2000,1000,0.0183333333333333,0.0540048829864693,0.0344827586206897,2
stan_uncollapsed,408.641490299332,264.79,201.88,0,0,0,0,0,Q,2,2000,1000,0.00733333333333333,0.0615374782532657,0.0689655172413793,3
stan_uncollapsed,287.473432464745,480.92,226.76,0,0,0,0,0,Q,4,2000,1000,0.061,0.0857195337886932,0.0775862068965517,1
stan_uncollapsed,365.273823417134,453.62,282.18,0,0,0,0,0,Q,4,2000,1000,0.06,0.0745101578190211,0.0689655172413793,2
stan_uncollapsed,336.555838327603,810,381.8,0,0,0,0,0,Q,4,2000,1000,0.091,0.0756426314596877,0.0431034482758621,3
stan_uncollapsed,186.859308468578,663.46,343.96,0,0,0,0,0,Q,10,2000,1000,0.309,0.121673653867443,0.0310344827586207,1
stan_uncollapsed,205.891427883111,735.16,462.07,0,0,0,0,0,Q,10,2000,1000,0.286333333333333,0.11165858412471,0.0206896551724138,2
stan_uncollapsed,277.794986212245,869.74,561.95,0,0,0,0,0,Q,10,2000,1000,0.297333333333333,0.128521850188727,0.0482758620689655,3
stan_uncollapsed,839.167138626381,1528.91,1723.64,0,0,0,0,0,Q,20,2000,1000,0.544666666666667,0.266119738437296,0.096551724137931,1
stan_uncollapsed,571.044464138496,2525.35,1575.58,0,0,0,0,0,Q,20,2000,1000,0.538666666666667,0.269202911125495,0.096551724137931,2
stan_uncollapsed,471.995311150472,1151.72,940.16,0,0,0,0,0,Q,20,2000,1000,0.503,0.236269902087908,0.0879310344827586,3
stan_uncollapsed,127.29118987576,1745.87,1767.3,0,0,0,0,0,Q,50,2000,1000,0.761,0.81811616338123,0.235862068965517,1
stan_uncollapsed,95.9835763476484,1995.61,1978.47,0,0,0,0,0,Q,50,2000,1000,0.736333333333333,0.79969855633961,0.231034482758621,2
stan_uncollapsed,122.756685602756,1830.65,1851.18,0,0,0,0,0,Q,50,2000,1000,0.735,0.788724053346894,0.244827586206897,3
stan_uncollapsed,41.1831443556571,2089.95,1819.7,0,0,0,0,0,Q,75,2000,1000,0.816333333333333,1.08621601658104,0.189885057471264,1
stan_uncollapsed,38.7113787024115,2183.57,2349.65,0,0,0,0,0,Q,75,2000,1000,0.820333333333333,1.09801571601956,0.194022988505747,2
stan_uncollapsed,43.1547986159424,2135.67,1968.35,0,0,0,0,0,Q,75,2000,1000,0.817333333333333,1.08560783621799,0.223448275862069,3
stan_uncollapsed,44.3054193928208,1986.55,1853.69,0,0,0,0,0,Q,100,2000,1000,0.835,1.08007559507071,0.204137931034483,1
stan_uncollapsed,26.0582352109634,2004.22,1800.75,0,0,0,0,0,Q,100,2000,1000,0.854666666666667,1.20589400343591,0.166896551724138,2
stan_uncollapsed,30.2713837060977,1822.36,1753.8,0,0,0,0,0,Q,100,2000,1000,0.852666666666667,1.17137357911217,0.198620689655172,3
stan_uncollapsed,24.4990852455359,6131.22,6246.51,0,0,0,0,0,Q,250,2000,1000,0.915333333333333,1.1709226141332,0.248827586206897,1
stan_uncollapsed,25.4090779828068,3246.2,3142.75,0,0,0,0,0,Q,250,2000,1000,0.905333333333333,1.16797370093433,0.23351724137931,2
stan_uncollapsed,32.1440400535962,2880.06,4608.4,0,0,0,0,0,Q,250,2000,1000,0.896666666666667,1.13436974435701,0.250758620689655,3
stan_uncollapsed,29.1470076668291,6157.49,5636.17,0,0,0,0,0,Q,500,2000,1000,0.932666666666667,1.10997255413606,0.336068965517241,1
stan_uncollapsed,28.374723696351,6254.59,6467.82,0,0,0,0,0,Q,500,2000,1000,0.937,1.1022699477549,0.355724137931034,2
stan_uncollapsed,30.9944189967299,7029.07,7052.78,0,0,0,0,0,Q,500,2000,1000,0.928666666666667,1.11099064303393,0.34351724137931,3
stan_collapsed,913.01333926494,149.05,179.29,0,0,0,0,0,Q,2,2000,1000,0.00533333333333333,0.0552270898717178,0.0344827586206897,1
stan_collapsed,384.556210876341,164.25,121.68,0,0,0,0,0,Q,2,2000,1000,0.0183333333333333,0.0533453353820158,0.0344827586206897,2
stan_collapsed,1027.11083417269,134.51,127.73,0,0,0,0,0,Q,2,2000,1000,0.00733333333333333,0.0611017936513028,0.0689655172413793,3
stan_collapsed,241.465803174936,223.74,192.31,0,0,0,0,0,Q,4,2000,1000,0.061,0.0860198376075101,0.0775862068965517,1
stan_collapsed,267.328925009026,262.55,128.6,0,0,0,0,0,Q,4,2000,1000,0.06,0.0729678864212977,0.0948275862068965,2
stan_collapsed,351.827861028823,223.36,244.38,0,0,0,0,0,Q,4,2000,1000,0.091,0.0738733268057041,0.0517241379310345,3
stan_collapsed,379.657341819406,434.2,539.01,0,0,0,0,0,Q,10,2000,1000,0.309,0.119871995462512,0.0586206896551724,1
stan_collapsed,127.397227458808,368.99,252.01,0,0,0,0,0,Q,10,2000,1000,0.286333333333333,0.112713864411918,0.0448275862068966,2
stan_collapsed,209.538210314921,439.46,303.73,0,0,0,0,0,Q,10,2000,1000,0.297333333333333,0.128755087882759,0.0655172413793104,3
stan_collapsed,633.613220208019,1053.46,870.91,0,0,0,0,0,Q,20,2000,1000,0.544666666666667,0.270685828902416,0.186206896551724,1
stan_collapsed,436.878388345603,875.8,715.17,0,0,0,0,0,Q,20,2000,1000,0.538666666666667,0.283644997509541,0.206896551724138,2
stan_collapsed,604.466565665463,927.58,828.75,0,0,0,0,0,Q,20,2000,1000,0.503,0.239673797752248,0.146551724137931,3
stan_collapsed,856.594401504912,1971.2,2028.22,0,0,0,0,0,Q,50,2000,1000,0.761,0.808132106575157,0.368965517241379,1
stan_collapsed,849.628146932371,1958.82,2019.1,0,0,0,0,0,Q,50,2000,1000,0.736333333333333,0.776702596427195,0.339310344827586,2
stan_collapsed,983.038399992652,1672.21,1718.12,0,0,0,0,0,Q,50,2000,1000,0.735,0.768021854591983,0.344137931034483,3
stan_collapsed,452.747807585543,1882.13,1903.99,0,0,0,0,0,Q,75,2000,1000,0.816333333333333,1.01613861407706,0.296091954022988,1
stan_collapsed,566.504175844899,1960.29,1924.68,0,0,0,0,0,Q,75,2000,1000,0.820333333333333,1.01227933690992,0.309425287356322,2
stan_collapsed,520.096987514039,3779.45,1958.74,0,0,0,0,0,Q,75,2000,1000,0.817333333333333,1.0333430141336,0.323218390804598,3
stan_collapsed,1059.31923254313,1536.31,1598.77,0,0,0,0,0,Q,100,2000,1000,0.835,1.01982629440501,0.311379310344828,1
stan_collapsed,609.116088488977,1885.27,1754.11,0,0,0,0,0,Q,100,2000,1000,0.854666666666667,1.11559862190285,0.277586206896552,2
stan_collapsed,940.297481476329,1837.72,1876.06,0,0,0,0,0,Q,100,2000,1000,0.852666666666667,1.08037075759415,0.30551724137931,3
stan_collapsed,944.369752664744,1700.92,1721.79,0,0,0,0,0,Q,250,2000,1000,0.915333333333333,1.17927416536121,0.250620689655172,1
stan_collapsed,1029.88237177983,1870.34,1886.01,0,0,0,0,0,Q,250,2000,1000,0.905333333333333,1.13536010697516,0.281931034482759,2
stan_collapsed,1206.13519176658,1789.31,1623.9,0,0,0,0,0,Q,250,2000,1000,0.896666666666667,1.08807890627051,0.326206896551724,3
stan_collapsed,1293.2797541017,1748.23,1780.88,0,0,0,0,0,Q,500,2000,1000,0.932666666666667,1.10004016934955,0.354,1
stan_collapsed,1146.49753136809,1703.09,1739.99,0,0,0,0,0,Q,500,2000,1000,0.937,1.12474227566047,0.306137931034483,2
stan_collapsed,1394.00012985209,1728.33,1704.05,0,0,0,0,0,Q,500,2000,1000,0.928666666666667,1.10516100019251,0.349655172413793,3
mongrel_cholesky,4000,0,2.33133220672607,0.271072061,0.736849637,0.045138532,2.008695961,0.501518007,Q,2,4000,0,0.00533333333333333,0.05800708097035,0.0689655172413793,1
mongrel_cholesky,4000,0,2.2756085395813,0.289358233,0.633473994,0.0528181,1.961591577,0.531918125,Q,2,4000,0,0.0183333333333333,0.0534651814201152,0.0344827586206897,2
mongrel_cholesky,4000,0,2.02885937690735,0.306106589,0.566594577,0.043787275,1.761842315,0.419215057,Q,2,4000,0,0.00733333333333333,0.0622950631927683,0.0862068965517241,3
mongrel_cholesky,4000,0,95.4470257759094,0.420687412,1.774032196,0.162497925,95.044389924,92.040003587,Q,4,4000,0,0.061,0.0865001691444677,0.0948275862068965,1
mongrel_cholesky,4000,0,2.09316444396973,0.280033374,0.563456458,0.10935304,1.818293557,0.452523675,Q,4,4000,0,0.06,0.0728271244738397,0.129310344827586,2
mongrel_cholesky,4000,0,2.36486554145813,0.279113006,0.649782852,0.118248022,2.060225164,0.55642095,Q,4,4000,0,0.091,0.0757902746570293,0.103448275862069,3
mongrel_cholesky,4000,0,2.54697275161743,0.325131476,0.625507905,0.239372309,2.22258103,0.546957805,Q,10,4000,0,0.309,0.12855935850421,0.193103448275862,1
mongrel_cholesky,4000,0,2.65867352485657,0.274063904,0.598019278,0.232293141,2.358361699,0.831819178,Q,10,4000,0,0.286333333333333,0.131370994907356,0.206896551724138,2
mongrel_cholesky,4000,0,2.44881129264832,0.282899516,0.6259999,0.306055056,2.169946112,0.525602013,Q,10,4000,0,0.297333333333333,0.145497950563775,0.231034482758621,3
mongrel_cholesky,4000,0,3.10865163803101,0.31098189,0.634759082,0.493094291,2.800803421,0.888033332,Q,20,4000,0,0.544666666666667,0.302172592482738,0.363793103448276,1
mongrel_cholesky,4000,0,2.95833992958069,0.29806358,0.660543963,0.419527912,2.693844768,0.858643819,Q,20,4000,0,0.538666666666667,0.337212615935194,0.45,2
mongrel_cholesky,4000,0,3.04504084587097,0.285956392,0.635771614,0.369658351,2.675502079,0.914837919,Q,20,4000,0,0.503,0.276781450227163,0.312068965517241,3
mongrel_cholesky,4000,0,4.8948872089386,0.312347898,0.650809973,0.87422928,4.329786508,2.001231078,Q,50,4000,0,0.761,0.823334864683512,0.553103448275862,1
mongrel_cholesky,4000,0,4.5916907787323,0.290519669,0.660330553,1.078047912,3.939301649,1.445797531,Q,50,4000,0,0.736333333333333,0.793838799825795,0.528965517241379,2
mongrel_cholesky,4000,0,88.2863283157349,0.337994674,1.861661998,2.310549619,87.825903656,82.747954344,Q,50,4000,0,0.735,0.970135009580534,0.275862068965517,3
mongrel_cholesky,4000,0,4.82761478424072,0.270916225,0.567324937,1.152936176,4.380824909,1.991966529,Q,75,4000,0,0.816333333333333,0.97322186247673,0.508045977011494,1
mongrel_cholesky,4000,0,5.51478672027588,0.293000838,0.649658932,1.359018673,4.820464635,2.045203993,Q,75,4000,0,0.820333333333333,0.997637545289089,0.495632183908046,2
mongrel_cholesky,4000,0,4.94872617721558,0.327651042,0.585318364,1.105073033,4.437993545,1.971088878,Q,75,4000,0,0.817333333333333,1.00759504209376,0.515402298850575,3
mongrel_cholesky,4000,0,6.67434883117676,0.274024624,0.569084714,2.269151894,6.206717488,2.688920382,Q,100,4000,0,0.835,1.00852615229456,0.501034482758621,1
mongrel_cholesky,4000,0,6.38635468482971,0.321141813,0.578902411,1.868482291,5.869131501,2.660612953,Q,100,4000,0,0.854666666666667,1.03852280328924,0.491034482758621,2
mongrel_cholesky,4000,0,6.12457680702209,0.274168813,0.58290391,1.614053332,5.611401931,2.695755556,Q,100,4000,0,0.852666666666667,1.01924602782757,0.483448275862069,3
mongrel_cholesky,4000,0,13.9300575256348,0.298427399,0.678955116,2.706762358,13.233154528,9.083920727,Q,250,4000,0,0.915333333333333,1.07454340970484,0.476551724137931,1
mongrel_cholesky,4000,0,13.7085499763489,0.284680328,0.704242009,2.629692495,12.987697207,8.922581309,Q,250,4000,0,0.905333333333333,1.75219880617521,0.0288275862068966,2
mongrel_cholesky,4000,0,198.804425477982,0.30217534,0.682070757,0.784321053,197.826497361,195.626679218,Q,250,4000,0,0.896666666666667,1.0345735505956,0.495586206896552,3
mongrel_cholesky,4000,0,30.2587916851044,0.271524666,0.562703244,1.221677853,29.706766122,27.186564536,Q,500,4000,0,0.932666666666667,3.29938065076402,0.000758620689655172,1
mongrel_cholesky,4000,0,30.7410955429077,0.277375205,0.573927032,1.826533148,30.236089401,27.06583245,Q,500,4000,0,0.937,1.0257034804785,0.614551724137931,2
mongrel_cholesky,4000,0,34.5371403694153,0.29499366,0.610555277,1.292177688,34.042023475,31.383617117,Q,500,4000,0,0.928666666666667,1.02758440066579,0.626689655172414,3
conjugate_linear_model,2000,0,0.313959360122681,0,0,0,0,0,Q,2,2000,0,0.00533333333333333,0.0641187284401646,0.0689655172413793,1
conjugate_linear_model,2000,0,0.314085721969604,0,0,0,0,0,Q,2,2000,0,0.0183333333333333,0.0991855905020901,0.206896551724138,2
conjugate_linear_model,2000,0,0.310518503189087,0,0,0,0,0,Q,2,2000,0,0.00733333333333333,0.0786800452537207,0.120689655172414,3
conjugate_linear_model,2000,0,0.3118577003479,0,0,0,0,0,Q,4,2000,0,0.061,0.154498638750007,0.344827586206897,1
conjugate_linear_model,2000,0,0.31517481803894,0,0,0,0,0,Q,4,2000,0,0.06,0.1676126645275,0.293103448275862,2
conjugate_linear_model,2000,0,0.35142970085144,0,0,0,0,0,Q,4,2000,0,0.091,0.240103671098841,0.482758620689655,3
conjugate_linear_model,2000,0,0.325623989105225,0,0,0,0,0,Q,10,2000,0,0.309,0.458430433280792,0.610344827586207,1
conjugate_linear_model,2000,0,0.328868627548218,0,0,0,0,0,Q,10,2000,0,0.286333333333333,0.418234761703014,0.606896551724138,2
conjugate_linear_model,2000,0,0.320683240890503,0,0,0,0,0,Q,10,2000,0,0.297333333333333,0.511552905222947,0.672413793103448,3
conjugate_linear_model,2000,0,0.538130283355713,0,0,0,0,0,Q,20,2000,0,0.544666666666667,0.721520154801389,0.706896551724138,1
conjugate_linear_model,2000,0,0.523356676101685,0,0,0,0,0,Q,20,2000,0,0.538666666666667,0.676684657134967,0.7,2
conjugate_linear_model,2000,0,0.480087995529175,0,0,0,0,0,Q,20,2000,0,0.503,0.658339624500872,0.648275862068965,3
conjugate_linear_model,2000,0,0.621922492980957,0,0,0,0,0,Q,50,2000,0,0.761,0.876104964326799,0.74,1
conjugate_linear_model,2000,0,0.615873098373413,0,0,0,0,0,Q,50,2000,0,0.736333333333333,0.831820589547159,0.688965517241379,2
conjugate_linear_model,2000,0,0.55190372467041,0,0,0,0,0,Q,50,2000,0,0.735,0.859274054017194,0.716551724137931,3
conjugate_linear_model,2000,0,0.507127523422241,0,0,0,0,0,Q,75,2000,0,0.816333333333333,0.919658966914831,0.736091954022989,1
conjugate_linear_model,2000,0,0.470800399780273,0,0,0,0,0,Q,75,2000,0,0.820333333333333,0.919615493521769,0.746206896551724,2
conjugate_linear_model,2000,0,0.476471185684204,0,0,0,0,0,Q,75,2000,0,0.817333333333333,0.917985638970783,0.739770114942529,3
conjugate_linear_model,2000,0,0.582181215286255,0,0,0,0,0,Q,100,2000,0,0.835,0.953757424927275,0.760344827586207,1
conjugate_linear_model,2000,0,0.603267908096313,0,0,0,0,0,Q,100,2000,0,0.854666666666667,0.980951781634123,0.766896551724138,2
conjugate_linear_model,2000,0,0.625544309616089,0,0,0,0,0,Q,100,2000,0,0.852666666666667,0.982255123188895,0.759655172413793,3
conjugate_linear_model,2000,0,1.65510773658752,0,0,0,0,0,Q,250,2000,0,0.915333333333333,1.00583724063074,0.810896551724138,1
conjugate_linear_model,2000,0,1.7138729095459,0,0,0,0,0,Q,250,2000,0,0.905333333333333,0.991072155888518,0.795448275862069,2
conjugate_linear_model,2000,0,1.68727612495422,0,0,0,0,0,Q,250,2000,0,0.896666666666667,0.985449828878435,0.789103448275862,3
conjugate_linear_model,2000,0,5.22839546203613,0,0,0,0,0,Q,500,2000,0,0.932666666666667,0.998879044750408,0.81951724137931,1
conjugate_linear_model,2000,0,5.19826221466064,0,0,0,0,0,Q,500,2000,0,0.937,0.998731514064856,0.832137931034483,2
conjugate_linear_model,2000,0,5.24069881439209,0,0,0,0,0,Q,500,2000,0,0.928666666666667,1.0064823501299,0.817034482758621,3
stan_collapsed_variationalbayes_meanfield,2000,0,40.5520360469818,0,0,0,0,0,Q,2,2000,1000,0.00533333333333333,0.0530164335015219,0.0862068965517241,1
stan_collapsed_variationalbayes_meanfield,2000,0,68.9676234722137,0,0,0,0,0,Q,2,2000,1000,0.0183333333333333,0.0627515906724027,0.206896551724138,2
stan_collapsed_variationalbayes_meanfield,2000,0,35.4262580871582,0,0,0,0,0,Q,2,2000,1000,0.00733333333333333,0.0591423493006695,0.120689655172414,3
stan_collapsed_variationalbayes_meanfield,2000,0,37.0877294540405,0,0,0,0,0,Q,4,2000,1000,0.061,0.0763183852118033,0.146551724137931,1
stan_collapsed_variationalbayes_meanfield,2000,0,58.3145251274109,0,0,0,0,0,Q,4,2000,1000,0.06,0.106310346732396,0.517241379310345,2
stan_collapsed_variationalbayes_meanfield,2000,0,37.2356715202332,0,0,0,0,0,Q,4,2000,1000,0.091,0.0741906443039087,0.267241379310345,3
stan_collapsed_variationalbayes_meanfield,2000,0,35.4149906635284,0,0,0,0,0,Q,10,2000,1000,0.309,0.159354175940052,0.262068965517241,1
stan_collapsed_variationalbayes_meanfield,2000,0,64.6058418750763,0,0,0,0,0,Q,10,2000,1000,0.286333333333333,0.17739786047601,0.196551724137931,2
stan_collapsed_variationalbayes_meanfield,2000,0,37.216278553009,0,0,0,0,0,Q,10,2000,1000,0.297333333333333,0.213965774011876,0.386206896551724,3
stan_collapsed_variationalbayes_meanfield,2000,0,38.2424781322479,0,0,0,0,0,Q,20,2000,1000,0.544666666666667,0.335554701064897,0.467241379310345,1
stan_collapsed_variationalbayes_meanfield,2000,0,37.5819375514984,0,0,0,0,0,Q,20,2000,1000,0.538666666666667,0.302574026817436,0.567241379310345,2
stan_collapsed_variationalbayes_meanfield,2000,0,38.8445582389832,0,0,0,0,0,Q,20,2000,1000,0.503,0.284334390513659,0.35,3
stan_collapsed_variationalbayes_meanfield,2000,0,68.6759033203125,0,0,0,0,0,Q,50,2000,1000,0.761,0.719209791782721,0.753793103448276,1
stan_collapsed_variationalbayes_meanfield,2000,0,44.7519774436951,0,0,0,0,0,Q,50,2000,1000,0.736333333333333,0.656473746882625,0.691724137931034,2
stan_collapsed_variationalbayes_meanfield,2000,0,65.6897370815277,0,0,0,0,0,Q,50,2000,1000,0.735,0.694365371842397,0.728275862068966,3
stan_collapsed_variationalbayes_meanfield,2000,0,51.4212622642517,0,0,0,0,0,Q,75,2000,1000,0.816333333333333,0.827791526568597,0.628965517241379,1
stan_collapsed_variationalbayes_meanfield,2000,0,50.0957536697388,0,0,0,0,0,Q,75,2000,1000,0.820333333333333,0.840759905225506,0.648735632183908,2
stan_collapsed_variationalbayes_meanfield,2000,0,49.2522871494293,0,0,0,0,0,Q,75,2000,1000,0.817333333333333,0.827330969802043,0.633103448275862,3
stan_collapsed_variationalbayes_meanfield,2000,0,53.7821457386017,0,0,0,0,0,Q,100,2000,1000,0.835,0.911623622221021,0.498620689655172,1
stan_collapsed_variationalbayes_meanfield,2000,0,56.3199877738953,0,0,0,0,0,Q,100,2000,1000,0.854666666666667,0.948330097496389,0.491379310344828,2
stan_collapsed_variationalbayes_meanfield,2000,0,55.5695350170135,0,0,0,0,0,Q,100,2000,1000,0.852666666666667,0.93982680520744,0.461034482758621,3
stan_collapsed_variationalbayes_meanfield,2000,0,110.185592412949,0,0,0,0,0,Q,250,2000,1000,0.915333333333333,1.02004329470654,0.596827586206897,1
stan_collapsed_variationalbayes_meanfield,2000,0,134.864657878876,0,0,0,0,0,Q,250,2000,1000,0.905333333333333,1.00766951292391,0.575724137931034,2
stan_collapsed_variationalbayes_meanfield,2000,0,95.0585498809814,0,0,0,0,0,Q,250,2000,1000,0.896666666666667,0.999328905697939,0.594896551724138,3
stan_collapsed_variationalbayes_meanfield,2000,0,196.221083879471,0,0,0,0,0,Q,500,2000,1000,0.932666666666667,1.02786083647166,0.560206896551724,1
stan_collapsed_variationalbayes_meanfield,2000,0,198.752887487411,0,0,0,0,0,Q,500,2000,1000,0.937,1.02947562161909,0.557931034482759,2
stan_collapsed_variationalbayes_meanfield,2000,0,197.242748498917,0,0,0,0,0,Q,500,2000,1000,0.928666666666667,1.03943245711902,0.536965517241379,3
mongrel_cholesky_MAP,4000,0,2.10449910163879,0,0,0.04358159,1.783658036,0.624618203,Q,2,4000,0,0.00533333333333333,0.05800708097035,0.0689655172413793,1
mongrel_cholesky_MAP,4000,0,2.26259613037109,0,0,0.05345112,1.907004923,0.633082924,Q,2,4000,0,0.0183333333333333,0.0534651814201152,0.0344827586206897,2
mongrel_cholesky_MAP,4000,0,2.90583896636963,0,0,0.049687302,2.59543899,1.255576587,Q,2,4000,0,0.00733333333333333,0.0622950631927683,0.0862068965517241,3
mongrel_cholesky_MAP,4000,0,2.19414305686951,0,0,0.079836418,1.879983359,0.641362886,Q,4,4000,0,0.061,0.0865001691444677,0.0948275862068965,1
mongrel_cholesky_MAP,4000,0,2.44758176803589,0,0,0.107040618,2.14292113,0.84906916,Q,4,4000,0,0.06,0.0728271244738397,0.129310344827586,2
mongrel_cholesky_MAP,4000,0,22.19495677948,0,0,0.191569019,21.853405469,19.357778698,Q,4,4000,0,0.091,0.0757902746570293,0.103448275862069,3
mongrel_cholesky_MAP,4000,0,2.4287965297699,0,0,0.236228984,2.100963742,0.741714028,Q,10,4000,0,0.309,0.12855935850421,0.193103448275862,1
mongrel_cholesky_MAP,4000,0,2.75269722938538,0,0,0.232427403,2.401007369,0.929016577,Q,10,4000,0,0.286333333333333,0.131370994907356,0.206896551724138,2
mongrel_cholesky_MAP,4000,0,2.44783115386963,0,0,0.289991621,2.185105327,0.723163785,Q,10,4000,0,0.297333333333333,0.145497950563775,0.231034482758621,3
mongrel_cholesky_MAP,4000,0,2.97296643257141,0,0,0.471776858,2.599990584,0.904347118,Q,20,4000,0,0.544666666666667,0.302172592482738,0.363793103448276,1
mongrel_cholesky_MAP,4000,0,2.69331383705139,0,0,0.409042604,2.402988488,0.877086845,Q,20,4000,0,0.538666666666667,0.337212615935194,0.45,2
mongrel_cholesky_MAP,4000,0,2.83896517753601,0,0,0.367601259,2.523563946,0.947894127,Q,20,4000,0,0.503,0.276781450227163,0.312068965517241,3
mongrel_cholesky_MAP,4000,0,4.12542605400085,0,0,0.880159833,3.507445549,1.425214858,Q,50,4000,0,0.761,0.823334864683512,0.553103448275862,1
mongrel_cholesky_MAP,4000,0,4.2140154838562,0,0,1.073097514,3.660397012,1.394906714,Q,50,4000,0,0.736333333333333,0.793838799825795,0.528965517241379,2
mongrel_cholesky_MAP,4000,0,4.57283043861389,0,0,1.34365809,4.022003771,1.423381653,Q,50,4000,0,0.735,0.970135009580534,0.275862068965517,3
mongrel_cholesky_MAP,4000,0,4.90785884857178,0,0,1.187414771,4.400504995,2.116087043,Q,75,4000,0,0.816333333333333,0.97322186247673,0.508045977011494,1
mongrel_cholesky_MAP,4000,0,5.24386072158813,0,0,1.354193903,4.591860031,1.986457094,Q,75,4000,0,0.820333333333333,0.997637545289089,0.495632183908046,2
mongrel_cholesky_MAP,4000,0,5.12907481193542,0,0,1.042572111,4.477096584,2.183164499,Q,75,4000,0,0.817333333333333,1.00759504209376,0.515402298850575,3
mongrel_cholesky_MAP,4000,0,6.75573444366455,0,0,2.269518459,6.174112418,2.711049156,Q,100,4000,0,0.835,1.00852615229456,0.501034482758621,1
mongrel_cholesky_MAP,4000,0,6.85151624679565,0,0,1.869101921,6.194128535,3.101223706,Q,100,4000,0,0.854666666666667,1.03852280328924,0.491034482758621,2
mongrel_cholesky_MAP,4000,0,5.97446894645691,0,0,1.555488667,5.329316566,2.71456086,Q,100,4000,0,0.852666666666667,1.01924602782757,0.483448275862069,3
mongrel_cholesky_MAP,4000,0,13.880279302597,0,0,2.553746787,13.165105649,9.420417983,Q,250,4000,0,0.915333333333333,1.07454340970484,0.476551724137931,1
mongrel_cholesky_MAP,4000,0,13.6745200157166,0,0,2.621528554,13.10434951,9.358805623,Q,250,4000,0,0.905333333333333,1.75219880617521,0.0288275862068966,2
mongrel_cholesky_MAP,4000,0,11.4524915218353,0,0,0.706961824,10.948649893,9.177374378,Q,250,4000,0,0.896666666666667,1.0345735505956,0.495586206896552,3
mongrel_cholesky_MAP,4000,0,30.1447887420654,0,0,1.229148552,29.396909305,26.922052126,Q,500,4000,0,0.932666666666667,3.29938065076402,0.000758620689655172,1
mongrel_cholesky_MAP,4000,0,30.0273466110229,0,0,1.753285798,29.352071932,26.571942963,Q,500,4000,0,0.937,1.0257034804785,0.614551724137931,2
mongrel_cholesky_MAP,4000,0,30.8979966640472,0,0,1.247210826,30.13931336,27.755486812,Q,500,4000,0,0.928666666666667,1.02758440066579,0.626689655172414,3
