model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_RMSE,percent_outside_95CI,random_seed
stan_uncollapsed_variationalbayes_meanfield,2000,0,2.57797980308533,0,0,0,0,0,D,3,2000,1000,0,0.0852853808989737,0,3
stan_uncollapsed_variationalbayes_meanfield,2000,0,3.93762397766113,0,0,0,0,0,D,5,2000,1000,0.008,0.0521964793331368,0.15,1
stan_uncollapsed_variationalbayes_meanfield,2000,0,3.84686613082886,0,0,0,0,0,D,5,2000,1000,0.022,0.0861508364847499,0.25,2
stan_uncollapsed_variationalbayes_meanfield,2000,0,3.72023224830627,0,0,0,0,0,D,5,2000,1000,0.02,0.0499569102829384,0.1,3
stan_uncollapsed_variationalbayes_meanfield,2000,0,8.42836284637451,0,0,0,0,0,D,10,2000,1000,0.023,0.0606556626049165,0.111111111111111,1
stan_uncollapsed_variationalbayes_meanfield,2000,0,8.50145053863525,0,0,0,0,0,D,10,2000,1000,0.031,0.95980048542012,1,2
stan_uncollapsed_variationalbayes_fullrank,2000,0,2.76409149169922,0,0,0,0,0,D,3,2000,1000,0,0.0715586568239786,0.3,1
stan_uncollapsed_variationalbayes_fullrank,2000,0,2.54698443412781,0,0,0,0,0,D,3,2000,1000,0.01,0.0718362365269647,0.1,2
stan_uncollapsed_variationalbayes_fullrank,2000,0,2.6851749420166,0,0,0,0,0,D,3,2000,1000,0,0.0852853808989737,0,3
stan_uncollapsed_variationalbayes_fullrank,2000,0,3.76658391952515,0,0,0,0,0,D,5,2000,1000,0.008,0.0521964793331368,0.15,1
stan_uncollapsed_variationalbayes_fullrank,2000,0,3.73361730575562,0,0,0,0,0,D,5,2000,1000,0.022,0.0861508364847499,0.25,2
stan_uncollapsed_variationalbayes_fullrank,2000,0,3.49055576324463,0,0,0,0,0,D,5,2000,1000,0.02,0.0499569102829384,0.1,3
stan_uncollapsed_variationalbayes_fullrank,2000,0,7.73232507705688,0,0,0,0,0,D,10,2000,1000,0.023,0.0606556626049165,0.111111111111111,1
stan_uncollapsed_variationalbayes_fullrank,2000,0,8.27834582328796,0,0,0,0,0,D,10,2000,1000,0.031,0.95980048542012,1,2
stan_collapsed,339.475785170394,197.19,87.8,0,0,0,0,0,Q,2,2000,1000,0.00533333333333333,0.0547125597450243,0,1
stan_collapsed,523.261016333559,258.47,327.72,0,0,0,0,0,Q,2,2000,1000,0.0183333333333333,0.0540048829864693,0.0344827586206897,2
stan_collapsed,408.641490299332,228.53,177.3,0,0,0,0,0,Q,2,2000,1000,0.00733333333333333,0.0615374782532657,0.0689655172413793,3
stan_collapsed,287.473432464745,375.88,168.33,0,0,0,0,0,Q,4,2000,1000,0.061,0.0857195337886932,0.0775862068965517,1
stan_collapsed,365.273823417134,417,218.06,0,0,0,0,0,Q,4,2000,1000,0.06,0.0745101578190211,0.0689655172413793,2
stan_collapsed,336.555838327603,394.5,166.5,0,0,0,0,0,Q,4,2000,1000,0.091,0.0756426314596877,0.0431034482758621,3
stan_collapsed,186.859308468578,854.1,498.94,0,0,0,0,0,Q,10,2000,1000,0.309,0.121673653867443,0.0310344827586207,1
stan_collapsed,205.891427883111,679.34,386.76,0,0,0,0,0,Q,10,2000,1000,0.286333333333333,0.11165858412471,0.0206896551724138,2
stan_collapsed,277.794986212245,844.79,490.47,0,0,0,0,0,Q,10,2000,1000,0.297333333333333,0.128521850188727,0.0482758620689655,3
stan_collapsed,839.167138626381,1725.3,1546.51,0,0,0,0,0,Q,20,2000,1000,0.544666666666667,0.266119738437296,0.096551724137931,1
stan_collapsed,571.044464138496,1191.15,1247.15,0,0,0,0,0,Q,20,2000,1000,0.538666666666667,0.269202911125495,0.096551724137931,2
stan_collapsed,471.995311150472,1414.88,1216.21,0,0,0,0,0,Q,20,2000,1000,0.503,0.236269902087908,0.0879310344827586,3
stan_collapsed,127.29118987576,2220.95,2311.03,0,0,0,0,0,Q,50,2000,1000,0.761,0.81811616338123,0.235862068965517,1
stan_collapsed,95.9835763476484,2220.04,2119.58,0,0,0,0,0,Q,50,2000,1000,0.736333333333333,0.79969855633961,0.231034482758621,2
stan_collapsed,122.756685602756,1630.48,1579.88,0,0,0,0,0,Q,50,2000,1000,0.735,0.788724053346894,0.244827586206897,3
stan_collapsed,41.1831443556571,2515.89,2371.65,0,0,0,0,0,Q,75,2000,1000,0.816333333333333,1.08621601658104,0.189885057471264,1
stan_collapsed,38.7113787024115,1838.43,1851.58,0,0,0,0,0,Q,75,2000,1000,0.820333333333333,1.09801571601956,0.194022988505747,2
stan_collapsed,43.1547986159424,1630.76,1657.15,0,0,0,0,0,Q,75,2000,1000,0.817333333333333,1.08560783621799,0.223448275862069,3
stan_collapsed,44.3054193928208,2306.53,2332.9,0,0,0,0,0,Q,100,2000,1000,0.835,1.08007559507071,0.204137931034483,1
stan_collapsed,26.0582352109634,1560.43,1601.81,0,0,0,0,0,Q,100,2000,1000,0.854666666666667,1.20589400343591,0.166896551724138,2
stan_collapsed,30.2713837060977,1976.2,1979.4,0,0,0,0,0,Q,100,2000,1000,0.852666666666667,1.17137357911217,0.198620689655172,3
stan_collapsed,24.4990852455359,3244.3,3283.89,0,0,0,0,0,Q,250,2000,1000,0.915333333333333,1.1709226141332,0.248827586206897,1
stan_collapsed,25.4090779828068,3807.68,3038.63,0,0,0,0,0,Q,250,2000,1000,0.905333333333333,1.16797370093433,0.23351724137931,2
stan_collapsed,32.1440400535962,2423.33,2458.41,0,0,0,0,0,Q,250,2000,1000,0.896666666666667,1.13436974435701,0.250758620689655,3
stan_collapsed,29.1470076668291,6327.66,6380.05,0,0,0,0,0,Q,500,2000,1000,0.932666666666667,1.10997255413606,0.336068965517241,1
stan_collapsed,28.374723696351,5400.91,5560.38,0,0,0,0,0,Q,500,2000,1000,0.937,1.1022699477549,0.355724137931034,2
stan_collapsed,30.9944189967299,5354.05,5453.97,0,0,0,0,0,Q,500,2000,1000,0.928666666666667,1.11099064303393,0.34351724137931,3
stan_uncollapsed,913.01333926494,137.88,162.14,0,0,0,0,0,Q,2,2000,1000,0.00533333333333333,0.0552270898717178,0.0344827586206897,1
stan_uncollapsed,384.556210876341,158.89,109.95,0,0,0,0,0,Q,2,2000,1000,0.0183333333333333,0.0533453353820158,0.0344827586206897,2
stan_uncollapsed,1027.11083417269,135.36,127.02,0,0,0,0,0,Q,2,2000,1000,0.00733333333333333,0.0611017936513028,0.0689655172413793,3
stan_uncollapsed,241.465803174936,224.57,214.69,0,0,0,0,0,Q,4,2000,1000,0.061,0.0860198376075101,0.0775862068965517,1
stan_uncollapsed,267.328925009026,253.57,122.04,0,0,0,0,0,Q,4,2000,1000,0.06,0.0729678864212977,0.0948275862068965,2
stan_uncollapsed,351.827861028823,212.08,224.38,0,0,0,0,0,Q,4,2000,1000,0.091,0.0738733268057041,0.0517241379310345,3
stan_uncollapsed,379.657341819406,509.2,633.36,0,0,0,0,0,Q,10,2000,1000,0.309,0.119871995462512,0.0586206896551724,1
stan_uncollapsed,127.397227458808,384.41,269.66,0,0,0,0,0,Q,10,2000,1000,0.286333333333333,0.112713864411918,0.0448275862068966,2
stan_uncollapsed,209.538210314921,443.65,310.87,0,0,0,0,0,Q,10,2000,1000,0.297333333333333,0.128755087882759,0.0655172413793104,3
stan_uncollapsed,633.613220208019,1057.25,915.96,0,0,0,0,0,Q,20,2000,1000,0.544666666666667,0.270685828902416,0.186206896551724,1
stan_uncollapsed,436.878388345603,881.02,717.31,0,0,0,0,0,Q,20,2000,1000,0.538666666666667,0.283644997509541,0.206896551724138,2
stan_uncollapsed,604.466565665463,988.76,850.99,0,0,0,0,0,Q,20,2000,1000,0.503,0.239673797752248,0.146551724137931,3
stan_uncollapsed,856.594401504912,1730.76,1724.38,0,0,0,0,0,Q,50,2000,1000,0.761,0.808132106575157,0.368965517241379,1
stan_uncollapsed,849.628146932371,2069.18,2108.8,0,0,0,0,0,Q,50,2000,1000,0.736333333333333,0.776702596427195,0.339310344827586,2
stan_uncollapsed,983.038399992652,1742.11,1698.55,0,0,0,0,0,Q,50,2000,1000,0.735,0.768021854591983,0.344137931034483,3
stan_uncollapsed,452.747807585543,1835.26,1828.27,0,0,0,0,0,Q,75,2000,1000,0.816333333333333,1.01613861407706,0.296091954022988,1
stan_uncollapsed,566.504175844899,1618.94,1647.46,0,0,0,0,0,Q,75,2000,1000,0.820333333333333,1.01227933690992,0.309425287356322,2
stan_uncollapsed,520.096987514039,3418.17,1700.19,0,0,0,0,0,Q,75,2000,1000,0.817333333333333,1.0333430141336,0.323218390804598,3
stan_uncollapsed,1059.31923254313,1522.48,1568.36,0,0,0,0,0,Q,100,2000,1000,0.835,1.01982629440501,0.311379310344828,1
stan_uncollapsed,609.116088488977,1541.7,1567.86,0,0,0,0,0,Q,100,2000,1000,0.854666666666667,1.11559862190285,0.277586206896552,2
stan_uncollapsed,940.297481476329,1831.3,1910.32,0,0,0,0,0,Q,100,2000,1000,0.852666666666667,1.08037075759415,0.30551724137931,3
stan_uncollapsed,944.369752664744,1533.11,1562.47,0,0,0,0,0,Q,250,2000,1000,0.915333333333333,1.17927416536121,0.250620689655172,1
stan_uncollapsed,1029.88237177983,1836.46,1867.15,0,0,0,0,0,Q,250,2000,1000,0.905333333333333,1.13536010697516,0.281931034482759,2
stan_uncollapsed,1206.13519176658,1525.54,1573.08,0,0,0,0,0,Q,250,2000,1000,0.896666666666667,1.08807890627051,0.326206896551724,3
stan_uncollapsed,1293.2797541017,1529.86,1570.5,0,0,0,0,0,Q,500,2000,1000,0.932666666666667,1.10004016934955,0.354,1
stan_uncollapsed,1146.49753136809,1860.09,1904.64,0,0,0,0,0,Q,500,2000,1000,0.937,1.12474227566047,0.306137931034483,2
stan_uncollapsed,1394.00012985209,1540.69,1579.39,0,0,0,0,0,Q,500,2000,1000,0.928666666666667,1.10516100019251,0.349655172413793,3
mongrel_eigen,4000,0,57.2184023857117,0.299019231,55.040022462,0.900426632,56.986859505,0.544369693,Q,2,4000,0,0.00533333333333333,0.0575500433771512,0.0689655172413793,1
mongrel_eigen,4000,0,73.0458967685699,0.498348619,69.95412764,0.836751045,72.633730263,0.996687891,Q,2,4000,0,0.0183333333333333,0.0529859633047475,0.0344827586206897,2
mongrel_eigen,4000,0,72.1131687164307,0.304340195,69.915484432,0.835944926,71.811238413,0.546028302,Q,2,4000,0,0.00733333333333333,0.0620933466829075,0.0862068965517241,3
mongrel_eigen,4000,0,61.20205950737,0.446059648,58.519128582,1.176791123,60.954239848,0.580213372,Q,4,4000,0,0.061,0.0865749033079379,0.0862068965517241,1
mongrel_eigen,4000,0,63.7517824172974,0.405556939,60.770803734,1.396134635,63.471013717,0.622764516,Q,4,4000,0,0.06,0.0728667711380218,0.137931034482759,2
mongrel_eigen,4000,0,58.4251759052277,0.328935762,55.565848465,1.423432237,58.153667279,0.586370271,Q,4,4000,0,0.091,0.0758067312398021,0.103448275862069,3
mongrel_eigen,4000,0,55.6705796718597,0.290044309,51.221362497,3.0291936,55.439355846,0.701102126,Q,10,4000,0,0.309,0.128383261966796,0.193103448275862,1
mongrel_eigen,4000,0,56.6286149024963,0.397321316,53.067423803,1.891588523,56.348440611,0.721230452,Q,10,4000,0,0.286333333333333,0.131269829993045,0.2,2
mongrel_eigen,4000,0,55.9157373905182,0.444409133,51.739469024,2.415196164,55.612310265,0.658973143,Q,10,4000,0,0.297333333333333,0.146075007221292,0.23448275862069,3
mongrel_eigen,4000,0,67.3467190265656,0.424152442,60.723554141,4.618209699,66.995054937,0.942795349,Q,20,4000,0,0.544666666666667,0.302786109404831,0.363793103448276,1
mongrel_eigen,4000,0,53.2374613285065,0.381872474,48.956662804,2.501964961,52.91684315,0.817736963,Q,20,4000,0,0.538666666666667,0.33739878587567,0.446551724137931,2
mongrel_eigen,4000,0,55.716005563736,0.389577671,51.783232799,2.162169253,55.439726794,0.807704965,Q,20,4000,0,0.503,0.276731233681939,0.310344827586207,3
mongrel_eigen,4000,0,50.0628137588501,0.376764688,43.34831464,3.921126615,49.577808117,1.644670999,Q,50,4000,0,0.761,0.823101802963751,0.553793103448276,1
mongrel_eigen,4000,0,55.4030587673187,0.319097285,48.720836417,4.014595461,55.017040173,1.73905372,Q,50,4000,0,0.736333333333333,0.793326750497594,0.531034482758621,2
mongrel_eigen,4000,0,68.638384103775,0.393755913,55.497716847,9.980500777,68.079161865,1.897167697,Q,50,4000,0,0.735,0.821254471038127,0.512413793103448,3
mongrel_eigen,4000,0,62.1806483268738,0.301190185,50.200027667,8.497772574,61.774169782,2.572837166,Q,75,4000,0,0.816333333333333,0.976843923895708,0.501149425287356,1
mongrel_eigen,4000,0,54.6280918121338,0.299826778,48.274717609,3.23622788,54.153908773,2.11077616,Q,75,4000,0,0.820333333333333,1.00012440518346,0.48,2
mongrel_eigen,4000,0,59.7454392910004,0.297412308,47.299075994,8.487531118,59.263088807,2.974591609,Q,75,4000,0,0.817333333333333,1.03446877976625,0.521379310344828,3
mongrel_eigen,4000,0,55.7792484760284,0.364495621,46.62621633,5.574900148,55.280419091,2.470434831,Q,100,4000,0,0.835,1.00871756287027,0.503103448275862,1
mongrel_eigen,4000,0,57.842883348465,0.302767162,49.414345577,4.242451209,57.382930989,3.220055958,Q,100,4000,0,0.854666666666667,1.04839119902209,0.451034482758621,2
mongrel_eigen,4000,0,83.726259469986,0.453645721,62.811648644,16.599297556,83.183671425,3.013179842,Q,100,4000,0,0.852666666666667,1.04565894574507,0.478275862068965,3
mongrel_eigen,4000,0,72.1646704673767,0.366492417,46.461339142,7.281090892,71.591787283,17.191367061,Q,250,4000,0,0.915333333333333,1.07529439847627,0.473931034482759,1
mongrel_eigen,4000,0,934.277781486511,0.331791193,74.068942485,6.347029539,933.592850332,852.565494284,Q,250,4000,0,0.905333333333333,1.04095519605497,0.514758620689655,2
mongrel_eigen,4000,0,458.292451620102,0.627456681,114.137540277,10.481564092,457.639393435,331.911075583,Q,250,4000,0,0.896666666666667,1.02329629700413,0.542620689655172,3
mongrel_eigen,4000,0,396.043874025345,0.41509601,50.595307338,5.163719558,395.497821201,339.004672736,Q,500,4000,0,0.932666666666667,1.02546897713713,0.603379310344828,1
mongrel_eigen,4000,0,1186.01910710335,0.332686368,81.154307008,10.851223217,1185.449005138,1092.829398226,Q,500,4000,0,0.937,1.02452235375899,0.622413793103448,2
mongrel_eigen,4000,0,414.511851787567,0.415311186,51.942110965,4.54506146,414.027384527,356.83014462,Q,500,4000,0,0.928666666666667,1.03178372081621,0.605448275862069,3
mongrel_cholesky,4000,0,7.79411792755127,0.299132386,5.615535416,0.855198642,7.541085353,0.546067238,Q,2,4000,0,0.00533333333333333,0.0575977582539604,0.0689655172413793,1
mongrel_cholesky,4000,0,7.94430589675903,0.312615458,5.793941702,0.771057922,7.671041691,0.544482782,Q,2,4000,0,0.0183333333333333,0.0530289465698909,0.0344827586206897,2
mongrel_cholesky,4000,0,7.46591877937317,0.288679082,5.549896283,0.664690412,7.241639492,0.541816637,Q,2,4000,0,0.00733333333333333,0.0620785437307738,0.0862068965517241,3
mongrel_cholesky,4000,0,8.67293620109558,0.340405517,6.065034919,1.120129497,8.381231966,0.591638515,Q,4,4000,0,0.061,0.0865360361514873,0.0862068965517241,1
mongrel_cholesky,4000,0,9.75890922546387,0.424839081,6.498802056,1.63764766,9.470172875,0.620669193,Q,4,4000,0,0.06,0.0728019042308295,0.129310344827586,2
mongrel_cholesky,4000,0,8.79258751869202,0.355965023,5.883392642,1.463418788,8.526041615,0.582124872,Q,4,4000,0,0.091,0.0759907923214794,0.0948275862068965,3
mongrel_cholesky,4000,0,11.8157334327698,0.423050204,6.565834742,3.491642217,11.521555879,0.753626853,Q,10,4000,0,0.309,0.128463250357101,0.193103448275862,1
mongrel_cholesky,4000,0,9.10116171836853,0.381895882,5.617878282,1.866017151,8.830687088,0.706055299,Q,10,4000,0,0.286333333333333,0.131183378799968,0.203448275862069,2
mongrel_cholesky,4000,0,9.35150861740112,0.396136356,5.280762882,2.402997459,9.035200269,0.650471403,Q,10,4000,0,0.297333333333333,0.146197766128664,0.224137931034483,3
mongrel_cholesky,4000,0,12.5170876979828,0.313877016,6.253847014,4.640809841,12.28116507,0.858991274,Q,20,4000,0,0.544666666666667,0.302905466438299,0.368965517241379,1
mongrel_cholesky,4000,0,9.61533260345459,0.366292416,5.334447539,2.476817942,9.309444255,0.859778885,Q,20,4000,0,0.538666666666667,0.337259161027059,0.444827586206897,2
mongrel_cholesky,4000,0,9.96416354179382,0.440110822,5.840471694,2.214425931,9.67836633,0.80289851,Q,20,4000,0,0.503,0.27679666146686,0.318965517241379,3
mongrel_cholesky,4000,0,11.96329164505,0.3788788,5.35115874,3.903292979,11.505343821,1.611265866,Q,50,4000,0,0.761,0.8231083128443,0.553103448275862,1
mongrel_cholesky,4000,0,11.8506276607513,0.407829182,5.228897264,3.792081821,11.346532241,1.633824692,Q,50,4000,0,0.736333333333333,0.793365999909706,0.531724137931034,2
mongrel_cholesky,4000,0,21.8358914852142,0.450628265,6.84454057,11.703607202,21.297171644,1.998781376,Q,50,4000,0,0.735,0.820848990075564,0.51448275862069,3
mongrel_cholesky,4000,0,17.737441778183,0.304702014,5.533622897,8.988178216,17.331821484,2.299582238,Q,75,4000,0,0.816333333333333,0.977103836945995,0.503908045977011,1
mongrel_cholesky,4000,0,14.590206861496,0.488037659,6.735522094,3.598753864,14.068525529,2.966418847,Q,75,4000,0,0.820333333333333,1.00018526461188,0.47816091954023,2
mongrel_cholesky,4000,0,19.0913772583008,0.331422983,5.585487417,10.275323376,18.68055262,2.27675792,Q,75,4000,0,0.817333333333333,1.03423250195415,0.520459770114942,3
mongrel_cholesky,4000,0,15.896680355072,0.297711046,5.623223296,7.050447587,15.507462167,2.33504737,Q,100,4000,0,0.835,1.00858758061048,0.502413793103448,1
mongrel_cholesky,4000,0,14.7886490821838,0.31758739,5.796097838,4.657195417,14.203192565,3.17798081,Q,100,4000,0,0.854666666666667,1.04817524963504,0.452068965517241,2
mongrel_cholesky,4000,0,21.8753967285156,0.292101208,5.419773473,13.042470081,21.413348816,2.426777885,Q,100,4000,0,0.852666666666667,1.04561936554056,0.476896551724138,3
mongrel_cholesky,4000,0,358.050038814545,0.421593561,6.305029812,9.993456669,357.124000462,340.120879901,Q,250,4000,0,0.915333333333333,1.07532679326566,0.472413793103448,1
mongrel_cholesky,4000,0,272.398908376694,0.295224702,5.666447979,4.61025576,271.788536827,261.012188634,Q,250,4000,0,0.905333333333333,1.040978922491,0.515172413793103,2
mongrel_cholesky,4000,0,757.676440954208,0.325965606,5.971136372,6.034861546,756.806742588,744.248967646,Q,250,4000,0,0.896666666666667,1.02334954263178,0.541655172413793,3
mongrel_cholesky,4000,0,636.472784996033,0.290066734,5.604073601,6.404567281,635.940430676,623.44181112,Q,500,4000,0,0.932666666666667,1.02538011477059,0.60351724137931,1
mongrel_cholesky,4000,0,378.160111427307,0.404848823,5.395094248,5.337319233,377.569224736,366.151435462,Q,500,4000,0,0.937,1.02459186742729,0.621931034482759,2
mongrel_cholesky,4000,0,664.818591594696,0.327196854,7.249860617,6.977848583,664.389146679,649.605585496,Q,500,4000,0,0.928666666666667,1.03173548110649,0.607103448275862,3
conjugate_linear_model,2000,0,0.97795581817627,0,0,0,0,0,Q,2,2000,0,0.00533333333333333,0.0640599559941687,0.0517241379310345,1
conjugate_linear_model,2000,0,0.465186834335327,0,0,0,0,0,Q,2,2000,0,0.0183333333333333,0.0991891915843094,0.206896551724138,2
conjugate_linear_model,2000,0,0.530338525772095,0,0,0,0,0,Q,2,2000,0,0.00733333333333333,0.0785773497065711,0.137931034482759,3
conjugate_linear_model,2000,0,0.557053089141846,0,0,0,0,0,Q,4,2000,0,0.061,0.154318694626396,0.344827586206897,1
conjugate_linear_model,2000,0,0.595934152603149,0,0,0,0,0,Q,4,2000,0,0.06,0.167640042431563,0.293103448275862,2
conjugate_linear_model,2000,0,0.499108791351318,0,0,0,0,0,Q,4,2000,0,0.091,0.239899094382435,0.482758620689655,3
conjugate_linear_model,2000,0,0.687106370925903,0,0,0,0,0,Q,10,2000,0,0.309,0.458656446534705,0.603448275862069,1
conjugate_linear_model,2000,0,0.644036293029785,0,0,0,0,0,Q,10,2000,0,0.286333333333333,0.417906053517248,0.610344827586207,2
conjugate_linear_model,2000,0,1.05773591995239,0,0,0,0,0,Q,10,2000,0,0.297333333333333,0.511838728324383,0.668965517241379,3
conjugate_linear_model,2000,0,0.652116775512695,0,0,0,0,0,Q,20,2000,0,0.544666666666667,0.721131459719428,0.706896551724138,1
conjugate_linear_model,2000,0,0.776401042938232,0,0,0,0,0,Q,20,2000,0,0.538666666666667,0.676732434736224,0.694827586206897,2
conjugate_linear_model,2000,0,0.675597190856934,0,0,0,0,0,Q,20,2000,0,0.503,0.658194564743632,0.655172413793103,3
conjugate_linear_model,2000,0,1.10767292976379,0,0,0,0,0,Q,50,2000,0,0.761,0.875924428798178,0.738620689655172,1
conjugate_linear_model,2000,0,1.23410797119141,0,0,0,0,0,Q,50,2000,0,0.736333333333333,0.83181916029063,0.691724137931034,2
conjugate_linear_model,2000,0,1.04367613792419,0,0,0,0,0,Q,50,2000,0,0.735,0.859301103347251,0.715862068965517,3
conjugate_linear_model,2000,0,1.0855278968811,0,0,0,0,0,Q,75,2000,0,0.816333333333333,0.919379205352239,0.735632183908046,1
conjugate_linear_model,2000,0,1.31202268600464,0,0,0,0,0,Q,75,2000,0,0.820333333333333,0.919693623236608,0.746666666666667,2
conjugate_linear_model,2000,0,0.993441581726074,0,0,0,0,0,Q,75,2000,0,0.817333333333333,0.917884083304843,0.738390804597701,3
conjugate_linear_model,2000,0,1.12878513336182,0,0,0,0,0,Q,100,2000,0,0.835,0.953797785228766,0.76,1
conjugate_linear_model,2000,0,1.61601901054382,0,0,0,0,0,Q,100,2000,0,0.854666666666667,0.980955299638462,0.767586206896552,2
conjugate_linear_model,2000,0,1.03718161582947,0,0,0,0,0,Q,100,2000,0,0.852666666666667,0.982232313432314,0.755862068965517,3
conjugate_linear_model,2000,0,36.4775054454803,0,0,0,0,0,Q,250,2000,0,0.915333333333333,1.00586618247866,0.810620689655172,1
conjugate_linear_model,2000,0,28.5219600200653,0,0,0,0,0,Q,250,2000,0,0.905333333333333,0.991073563528396,0.794896551724138,2
conjugate_linear_model,2000,0,99.7095685005188,0,0,0,0,0,Q,250,2000,0,0.896666666666667,0.98544257086645,0.789931034482759,3
conjugate_linear_model,2000,0,122.932554006577,0,0,0,0,0,Q,500,2000,0,0.932666666666667,0.998900451235239,0.819379310344828,1
conjugate_linear_model,2000,0,66.5084874629974,0,0,0,0,0,Q,500,2000,0,0.937,0.998672154619792,0.831655172413793,2
conjugate_linear_model,2000,0,88.1069331169128,0,0,0,0,0,Q,500,2000,0,0.928666666666667,1.00644038439933,0.818,3
stan_collapsed_variationalbayes_meanfield,2000,0,43.0136048793793,0,0,0,0,0,Q,2,2000,1000,0.00533333333333333,0.0530164335015219,0.0862068965517241,1
stan_collapsed_variationalbayes_meanfield,2000,0,36.8264255523682,0,0,0,0,0,Q,2,2000,1000,0.0183333333333333,0.0627515906724027,0.206896551724138,2
stan_collapsed_variationalbayes_meanfield,2000,0,35.8145003318787,0,0,0,0,0,Q,2,2000,1000,0.00733333333333333,0.0591423493006695,0.120689655172414,3
stan_collapsed_variationalbayes_meanfield,2000,0,37.9089496135712,0,0,0,0,0,Q,4,2000,1000,0.061,0.0763183852118033,0.146551724137931,1
stan_collapsed_variationalbayes_meanfield,2000,0,36.7246451377869,0,0,0,0,0,Q,4,2000,1000,0.06,0.106310346732396,0.517241379310345,2
stan_collapsed_variationalbayes_meanfield,2000,0,40.7741310596466,0,0,0,0,0,Q,4,2000,1000,0.091,0.0741906443039087,0.267241379310345,3
stan_collapsed_variationalbayes_meanfield,2000,0,37.5036754608154,0,0,0,0,0,Q,10,2000,1000,0.309,0.159354175940052,0.262068965517241,1
stan_collapsed_variationalbayes_meanfield,2000,0,39.3543121814728,0,0,0,0,0,Q,10,2000,1000,0.286333333333333,0.17739786047601,0.196551724137931,2
stan_collapsed_variationalbayes_meanfield,2000,0,38.60458111763,0,0,0,0,0,Q,10,2000,1000,0.297333333333333,0.213965774011876,0.386206896551724,3
stan_collapsed_variationalbayes_meanfield,2000,0,45.7335751056671,0,0,0,0,0,Q,20,2000,1000,0.544666666666667,0.335554701064897,0.467241379310345,1
stan_collapsed_variationalbayes_meanfield,2000,0,40.6421866416931,0,0,0,0,0,Q,20,2000,1000,0.538666666666667,0.302574026817436,0.567241379310345,2
stan_collapsed_variationalbayes_meanfield,2000,0,37.9802775382996,0,0,0,0,0,Q,20,2000,1000,0.503,0.284334390513659,0.35,3
stan_collapsed_variationalbayes_meanfield,2000,0,45.0194840431213,0,0,0,0,0,Q,50,2000,1000,0.761,0.719209791782721,0.753793103448276,1
stan_collapsed_variationalbayes_meanfield,2000,0,45.0493206977844,0,0,0,0,0,Q,50,2000,1000,0.736333333333333,0.656473746882625,0.691724137931034,2
stan_collapsed_variationalbayes_meanfield,2000,0,44.9189431667328,0,0,0,0,0,Q,50,2000,1000,0.735,0.694365371842397,0.728275862068966,3
stan_collapsed_variationalbayes_meanfield,2000,0,51.3582770824432,0,0,0,0,0,Q,75,2000,1000,0.816333333333333,0.827791526568597,0.628965517241379,1
stan_collapsed_variationalbayes_meanfield,2000,0,51.7334077358246,0,0,0,0,0,Q,75,2000,1000,0.820333333333333,0.840759905225506,0.648735632183908,2
stan_collapsed_variationalbayes_meanfield,2000,0,49.4634280204773,0,0,0,0,0,Q,75,2000,1000,0.817333333333333,0.827330969802043,0.633103448275862,3
stan_collapsed_variationalbayes_meanfield,2000,0,55.4970729351044,0,0,0,0,0,Q,100,2000,1000,0.835,0.911623622221021,0.498620689655172,1
stan_collapsed_variationalbayes_meanfield,2000,0,55.6937234401703,0,0,0,0,0,Q,100,2000,1000,0.854666666666667,0.948330097496389,0.491379310344828,2
stan_collapsed_variationalbayes_meanfield,2000,0,64.7769565582275,0,0,0,0,0,Q,100,2000,1000,0.852666666666667,0.93982680520744,0.461034482758621,3
stan_collapsed_variationalbayes_meanfield,2000,0,116.447521448135,0,0,0,0,0,Q,250,2000,1000,0.915333333333333,1.02004329470654,0.596827586206897,1
stan_collapsed_variationalbayes_meanfield,2000,0,108.480374336243,0,0,0,0,0,Q,250,2000,1000,0.905333333333333,1.00766951292391,0.575724137931034,2
stan_collapsed_variationalbayes_meanfield,2000,0,99.2553136348724,0,0,0,0,0,Q,250,2000,1000,0.896666666666667,0.999328905697939,0.594896551724138,3
stan_collapsed_variationalbayes_meanfield,2000,0,199.529405593872,0,0,0,0,0,Q,500,2000,1000,0.932666666666667,1.02786083647166,0.560206896551724,1
stan_collapsed_variationalbayes_meanfield,2000,0,228.414057254791,0,0,0,0,0,Q,500,2000,1000,0.937,1.02947562161909,0.557931034482759,2
stan_collapsed_variationalbayes_meanfield,2000,0,409.770778656006,0,0,0,0,0,Q,500,2000,1000,0.928666666666667,1.03943245711902,0.536965517241379,3
