model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_RMSE,percent_outside_95CI,random_seed
stan_uncollapsed,28.374723696351,6254.59,6467.82,0,0,0,0,0,Q,500,2000,1000,0.937,1.1022699477549,0.355724137931034,2
stan_uncollapsed,30.9944189967299,7029.07,7052.78,0,0,0,0,0,Q,500,2000,1000,0.928666666666667,1.11099064303393,0.34351724137931,3
stan_collapsed,913.01333926494,149.05,179.29,0,0,0,0,0,Q,2,2000,1000,0.00533333333333333,0.0552270898717178,0.0344827586206897,1
stan_collapsed,384.556210876341,164.25,121.68,0,0,0,0,0,Q,2,2000,1000,0.0183333333333333,0.0533453353820158,0.0344827586206897,2
stan_collapsed,1027.11083417269,134.51,127.73,0,0,0,0,0,Q,2,2000,1000,0.00733333333333333,0.0611017936513028,0.0689655172413793,3
stan_collapsed,241.465803174936,223.74,192.31,0,0,0,0,0,Q,4,2000,1000,0.061,0.0860198376075101,0.0775862068965517,1
stan_collapsed,267.328925009026,262.55,128.6,0,0,0,0,0,Q,4,2000,1000,0.06,0.0729678864212977,0.0948275862068965,2
stan_collapsed,351.827861028823,223.36,244.38,0,0,0,0,0,Q,4,2000,1000,0.091,0.0738733268057041,0.0517241379310345,3
stan_collapsed,379.657341819406,434.2,539.01,0,0,0,0,0,Q,10,2000,1000,0.309,0.119871995462512,0.0586206896551724,1
stan_collapsed,127.397227458808,368.99,252.01,0,0,0,0,0,Q,10,2000,1000,0.286333333333333,0.112713864411918,0.0448275862068966,2
stan_collapsed,209.538210314921,439.46,303.73,0,0,0,0,0,Q,10,2000,1000,0.297333333333333,0.128755087882759,0.0655172413793104,3
stan_collapsed,633.613220208019,1053.46,870.91,0,0,0,0,0,Q,20,2000,1000,0.544666666666667,0.270685828902416,0.186206896551724,1
stan_collapsed,436.878388345603,875.8,715.17,0,0,0,0,0,Q,20,2000,1000,0.538666666666667,0.283644997509541,0.206896551724138,2
stan_collapsed,604.466565665463,927.58,828.75,0,0,0,0,0,Q,20,2000,1000,0.503,0.239673797752248,0.146551724137931,3
stan_collapsed,856.594401504912,1971.2,2028.22,0,0,0,0,0,Q,50,2000,1000,0.761,0.808132106575157,0.368965517241379,1
stan_collapsed,849.628146932371,1958.82,2019.1,0,0,0,0,0,Q,50,2000,1000,0.736333333333333,0.776702596427195,0.339310344827586,2
stan_collapsed,983.038399992652,1672.21,1718.12,0,0,0,0,0,Q,50,2000,1000,0.735,0.768021854591983,0.344137931034483,3
stan_collapsed,452.747807585543,1882.13,1903.99,0,0,0,0,0,Q,75,2000,1000,0.816333333333333,1.01613861407706,0.296091954022988,1
stan_collapsed,566.504175844899,1960.29,1924.68,0,0,0,0,0,Q,75,2000,1000,0.820333333333333,1.01227933690992,0.309425287356322,2
stan_collapsed,520.096987514039,3779.45,1958.74,0,0,0,0,0,Q,75,2000,1000,0.817333333333333,1.0333430141336,0.323218390804598,3
stan_collapsed,1059.31923254313,1536.31,1598.77,0,0,0,0,0,Q,100,2000,1000,0.835,1.01982629440501,0.311379310344828,1
stan_collapsed,609.116088488977,1885.27,1754.11,0,0,0,0,0,Q,100,2000,1000,0.854666666666667,1.11559862190285,0.277586206896552,2
stan_collapsed,940.297481476329,1837.72,1876.06,0,0,0,0,0,Q,100,2000,1000,0.852666666666667,1.08037075759415,0.30551724137931,3
stan_collapsed,944.369752664744,1700.92,1721.79,0,0,0,0,0,Q,250,2000,1000,0.915333333333333,1.17927416536121,0.250620689655172,1
stan_collapsed,1029.88237177983,1870.34,1886.01,0,0,0,0,0,Q,250,2000,1000,0.905333333333333,1.13536010697516,0.281931034482759,2
stan_collapsed,1206.13519176658,1789.31,1623.9,0,0,0,0,0,Q,250,2000,1000,0.896666666666667,1.08807890627051,0.326206896551724,3
stan_collapsed,1293.2797541017,1748.23,1780.88,0,0,0,0,0,Q,500,2000,1000,0.932666666666667,1.10004016934955,0.354,1
stan_collapsed,1146.49753136809,1703.09,1739.99,0,0,0,0,0,Q,500,2000,1000,0.937,1.12474227566047,0.306137931034483,2
stan_collapsed,1394.00012985209,1728.33,1704.05,0,0,0,0,0,Q,500,2000,1000,0.928666666666667,1.10516100019251,0.349655172413793,3
mongrel_cholesky,4000,0,2.33133220672607,0.271072061,0.736849637,0.045138532,2.008695961,0.501518007,Q,2,4000,0,0.00533333333333333,0.05800708097035,0.0689655172413793,1
mongrel_cholesky,4000,0,2.2756085395813,0.289358233,0.633473994,0.0528181,1.961591577,0.531918125,Q,2,4000,0,0.0183333333333333,0.0534651814201152,0.0344827586206897,2
mongrel_cholesky,4000,0,2.02885937690735,0.306106589,0.566594577,0.043787275,1.761842315,0.419215057,Q,2,4000,0,0.00733333333333333,0.0622950631927683,0.0862068965517241,3
mongrel_cholesky,4000,0,95.4470257759094,0.420687412,1.774032196,0.162497925,95.044389924,92.040003587,Q,4,4000,0,0.061,0.0865001691444677,0.0948275862068965,1
mongrel_cholesky,4000,0,2.09316444396973,0.280033374,0.563456458,0.10935304,1.818293557,0.452523675,Q,4,4000,0,0.06,0.0728271244738397,0.129310344827586,2
mongrel_cholesky,4000,0,2.36486554145813,0.279113006,0.649782852,0.118248022,2.060225164,0.55642095,Q,4,4000,0,0.091,0.0757902746570293,0.103448275862069,3
mongrel_cholesky,4000,0,2.54697275161743,0.325131476,0.625507905,0.239372309,2.22258103,0.546957805,Q,10,4000,0,0.309,0.12855935850421,0.193103448275862,1
mongrel_cholesky,4000,0,2.65867352485657,0.274063904,0.598019278,0.232293141,2.358361699,0.831819178,Q,10,4000,0,0.286333333333333,0.131370994907356,0.206896551724138,2
mongrel_cholesky,4000,0,2.44881129264832,0.282899516,0.6259999,0.306055056,2.169946112,0.525602013,Q,10,4000,0,0.297333333333333,0.145497950563775,0.231034482758621,3
mongrel_cholesky,4000,0,3.10865163803101,0.31098189,0.634759082,0.493094291,2.800803421,0.888033332,Q,20,4000,0,0.544666666666667,0.302172592482738,0.363793103448276,1
mongrel_cholesky,4000,0,2.95833992958069,0.29806358,0.660543963,0.419527912,2.693844768,0.858643819,Q,20,4000,0,0.538666666666667,0.337212615935194,0.45,2
mongrel_cholesky,4000,0,3.04504084587097,0.285956392,0.635771614,0.369658351,2.675502079,0.914837919,Q,20,4000,0,0.503,0.276781450227163,0.312068965517241,3
mongrel_cholesky,4000,0,4.8948872089386,0.312347898,0.650809973,0.87422928,4.329786508,2.001231078,Q,50,4000,0,0.761,0.823334864683512,0.553103448275862,1
mongrel_cholesky,4000,0,4.5916907787323,0.290519669,0.660330553,1.078047912,3.939301649,1.445797531,Q,50,4000,0,0.736333333333333,0.793838799825795,0.528965517241379,2
mongrel_cholesky,4000,0,88.2863283157349,0.337994674,1.861661998,2.310549619,87.825903656,82.747954344,Q,50,4000,0,0.735,0.970135009580534,0.275862068965517,3
mongrel_cholesky,4000,0,4.82761478424072,0.270916225,0.567324937,1.152936176,4.380824909,1.991966529,Q,75,4000,0,0.816333333333333,0.97322186247673,0.508045977011494,1
mongrel_cholesky,4000,0,5.51478672027588,0.293000838,0.649658932,1.359018673,4.820464635,2.045203993,Q,75,4000,0,0.820333333333333,0.997637545289089,0.495632183908046,2
mongrel_cholesky,4000,0,4.94872617721558,0.327651042,0.585318364,1.105073033,4.437993545,1.971088878,Q,75,4000,0,0.817333333333333,1.00759504209376,0.515402298850575,3
mongrel_cholesky,4000,0,6.67434883117676,0.274024624,0.569084714,2.269151894,6.206717488,2.688920382,Q,100,4000,0,0.835,1.00852615229456,0.501034482758621,1
mongrel_cholesky,4000,0,6.38635468482971,0.321141813,0.578902411,1.868482291,5.869131501,2.660612953,Q,100,4000,0,0.854666666666667,1.03852280328924,0.491034482758621,2
mongrel_cholesky,4000,0,6.12457680702209,0.274168813,0.58290391,1.614053332,5.611401931,2.695755556,Q,100,4000,0,0.852666666666667,1.01924602782757,0.483448275862069,3
mongrel_cholesky,4000,0,13.9300575256348,0.298427399,0.678955116,2.706762358,13.233154528,9.083920727,Q,250,4000,0,0.915333333333333,1.07454340970484,0.476551724137931,1
mongrel_cholesky,4000,0,13.7085499763489,0.284680328,0.704242009,2.629692495,12.987697207,8.922581309,Q,250,4000,0,0.905333333333333,1.75219880617521,0.0288275862068966,2
mongrel_cholesky,4000,0,198.804425477982,0.30217534,0.682070757,0.784321053,197.826497361,195.626679218,Q,250,4000,0,0.896666666666667,1.0345735505956,0.495586206896552,3
mongrel_cholesky,4000,0,30.2587916851044,0.271524666,0.562703244,1.221677853,29.706766122,27.186564536,Q,500,4000,0,0.932666666666667,3.29938065076402,0.000758620689655172,1
mongrel_cholesky,4000,0,30.7410955429077,0.277375205,0.573927032,1.826533148,30.236089401,27.06583245,Q,500,4000,0,0.937,1.0257034804785,0.614551724137931,2
mongrel_cholesky,4000,0,34.5371403694153,0.29499366,0.610555277,1.292177688,34.042023475,31.383617117,Q,500,4000,0,0.928666666666667,1.02758440066579,0.626689655172414,3
conjugate_linear_model,2000,0,0.313959360122681,0,0,0,0,0,Q,2,2000,0,0.00533333333333333,0.0641187284401646,0.0689655172413793,1
conjugate_linear_model,2000,0,0.314085721969604,0,0,0,0,0,Q,2,2000,0,0.0183333333333333,0.0991855905020901,0.206896551724138,2
conjugate_linear_model,2000,0,0.310518503189087,0,0,0,0,0,Q,2,2000,0,0.00733333333333333,0.0786800452537207,0.120689655172414,3
conjugate_linear_model,2000,0,0.3118577003479,0,0,0,0,0,Q,4,2000,0,0.061,0.154498638750007,0.344827586206897,1
conjugate_linear_model,2000,0,0.31517481803894,0,0,0,0,0,Q,4,2000,0,0.06,0.1676126645275,0.293103448275862,2
conjugate_linear_model,2000,0,0.35142970085144,0,0,0,0,0,Q,4,2000,0,0.091,0.240103671098841,0.482758620689655,3
conjugate_linear_model,2000,0,0.325623989105225,0,0,0,0,0,Q,10,2000,0,0.309,0.458430433280792,0.610344827586207,1
conjugate_linear_model,2000,0,0.328868627548218,0,0,0,0,0,Q,10,2000,0,0.286333333333333,0.418234761703014,0.606896551724138,2
conjugate_linear_model,2000,0,0.320683240890503,0,0,0,0,0,Q,10,2000,0,0.297333333333333,0.511552905222947,0.672413793103448,3
conjugate_linear_model,2000,0,0.538130283355713,0,0,0,0,0,Q,20,2000,0,0.544666666666667,0.721520154801389,0.706896551724138,1
conjugate_linear_model,2000,0,0.523356676101685,0,0,0,0,0,Q,20,2000,0,0.538666666666667,0.676684657134967,0.7,2
conjugate_linear_model,2000,0,0.480087995529175,0,0,0,0,0,Q,20,2000,0,0.503,0.658339624500872,0.648275862068965,3
conjugate_linear_model,2000,0,0.621922492980957,0,0,0,0,0,Q,50,2000,0,0.761,0.876104964326799,0.74,1
conjugate_linear_model,2000,0,0.615873098373413,0,0,0,0,0,Q,50,2000,0,0.736333333333333,0.831820589547159,0.688965517241379,2
conjugate_linear_model,2000,0,0.55190372467041,0,0,0,0,0,Q,50,2000,0,0.735,0.859274054017194,0.716551724137931,3
conjugate_linear_model,2000,0,0.507127523422241,0,0,0,0,0,Q,75,2000,0,0.816333333333333,0.919658966914831,0.736091954022989,1
conjugate_linear_model,2000,0,0.470800399780273,0,0,0,0,0,Q,75,2000,0,0.820333333333333,0.919615493521769,0.746206896551724,2
conjugate_linear_model,2000,0,0.476471185684204,0,0,0,0,0,Q,75,2000,0,0.817333333333333,0.917985638970783,0.739770114942529,3
conjugate_linear_model,2000,0,0.582181215286255,0,0,0,0,0,Q,100,2000,0,0.835,0.953757424927275,0.760344827586207,1
conjugate_linear_model,2000,0,0.603267908096313,0,0,0,0,0,Q,100,2000,0,0.854666666666667,0.980951781634123,0.766896551724138,2
conjugate_linear_model,2000,0,0.625544309616089,0,0,0,0,0,Q,100,2000,0,0.852666666666667,0.982255123188895,0.759655172413793,3
conjugate_linear_model,2000,0,1.65510773658752,0,0,0,0,0,Q,250,2000,0,0.915333333333333,1.00583724063074,0.810896551724138,1
conjugate_linear_model,2000,0,1.7138729095459,0,0,0,0,0,Q,250,2000,0,0.905333333333333,0.991072155888518,0.795448275862069,2
conjugate_linear_model,2000,0,1.68727612495422,0,0,0,0,0,Q,250,2000,0,0.896666666666667,0.985449828878435,0.789103448275862,3
conjugate_linear_model,2000,0,5.22839546203613,0,0,0,0,0,Q,500,2000,0,0.932666666666667,0.998879044750408,0.81951724137931,1
conjugate_linear_model,2000,0,5.19826221466064,0,0,0,0,0,Q,500,2000,0,0.937,0.998731514064856,0.832137931034483,2
conjugate_linear_model,2000,0,5.24069881439209,0,0,0,0,0,Q,500,2000,0,0.928666666666667,1.0064823501299,0.817034482758621,3
stan_collapsed_variationalbayes_meanfield,2000,0,40.5520360469818,0,0,0,0,0,Q,2,2000,1000,0.00533333333333333,0.0530164335015219,0.0862068965517241,1
stan_collapsed_variationalbayes_meanfield,2000,0,68.9676234722137,0,0,0,0,0,Q,2,2000,1000,0.0183333333333333,0.0627515906724027,0.206896551724138,2
stan_collapsed_variationalbayes_meanfield,2000,0,35.4262580871582,0,0,0,0,0,Q,2,2000,1000,0.00733333333333333,0.0591423493006695,0.120689655172414,3
stan_collapsed_variationalbayes_meanfield,2000,0,37.0877294540405,0,0,0,0,0,Q,4,2000,1000,0.061,0.0763183852118033,0.146551724137931,1
stan_collapsed_variationalbayes_meanfield,2000,0,58.3145251274109,0,0,0,0,0,Q,4,2000,1000,0.06,0.106310346732396,0.517241379310345,2
stan_collapsed_variationalbayes_meanfield,2000,0,37.2356715202332,0,0,0,0,0,Q,4,2000,1000,0.091,0.0741906443039087,0.267241379310345,3
stan_collapsed_variationalbayes_meanfield,2000,0,35.4149906635284,0,0,0,0,0,Q,10,2000,1000,0.309,0.159354175940052,0.262068965517241,1
stan_collapsed_variationalbayes_meanfield,2000,0,64.6058418750763,0,0,0,0,0,Q,10,2000,1000,0.286333333333333,0.17739786047601,0.196551724137931,2
stan_collapsed_variationalbayes_meanfield,2000,0,37.216278553009,0,0,0,0,0,Q,10,2000,1000,0.297333333333333,0.213965774011876,0.386206896551724,3
stan_collapsed_variationalbayes_meanfield,2000,0,38.2424781322479,0,0,0,0,0,Q,20,2000,1000,0.544666666666667,0.335554701064897,0.467241379310345,1
stan_collapsed_variationalbayes_meanfield,2000,0,37.5819375514984,0,0,0,0,0,Q,20,2000,1000,0.538666666666667,0.302574026817436,0.567241379310345,2
stan_collapsed_variationalbayes_meanfield,2000,0,38.8445582389832,0,0,0,0,0,Q,20,2000,1000,0.503,0.284334390513659,0.35,3
stan_collapsed_variationalbayes_meanfield,2000,0,68.6759033203125,0,0,0,0,0,Q,50,2000,1000,0.761,0.719209791782721,0.753793103448276,1
stan_collapsed_variationalbayes_meanfield,2000,0,44.7519774436951,0,0,0,0,0,Q,50,2000,1000,0.736333333333333,0.656473746882625,0.691724137931034,2
stan_collapsed_variationalbayes_meanfield,2000,0,65.6897370815277,0,0,0,0,0,Q,50,2000,1000,0.735,0.694365371842397,0.728275862068966,3
stan_collapsed_variationalbayes_meanfield,2000,0,51.4212622642517,0,0,0,0,0,Q,75,2000,1000,0.816333333333333,0.827791526568597,0.628965517241379,1
stan_collapsed_variationalbayes_meanfield,2000,0,50.0957536697388,0,0,0,0,0,Q,75,2000,1000,0.820333333333333,0.840759905225506,0.648735632183908,2
stan_collapsed_variationalbayes_meanfield,2000,0,49.2522871494293,0,0,0,0,0,Q,75,2000,1000,0.817333333333333,0.827330969802043,0.633103448275862,3
stan_collapsed_variationalbayes_meanfield,2000,0,53.7821457386017,0,0,0,0,0,Q,100,2000,1000,0.835,0.911623622221021,0.498620689655172,1
stan_collapsed_variationalbayes_meanfield,2000,0,56.3199877738953,0,0,0,0,0,Q,100,2000,1000,0.854666666666667,0.948330097496389,0.491379310344828,2
stan_collapsed_variationalbayes_meanfield,2000,0,55.5695350170135,0,0,0,0,0,Q,100,2000,1000,0.852666666666667,0.93982680520744,0.461034482758621,3
stan_collapsed_variationalbayes_meanfield,2000,0,110.185592412949,0,0,0,0,0,Q,250,2000,1000,0.915333333333333,1.02004329470654,0.596827586206897,1
stan_collapsed_variationalbayes_meanfield,2000,0,134.864657878876,0,0,0,0,0,Q,250,2000,1000,0.905333333333333,1.00766951292391,0.575724137931034,2
stan_collapsed_variationalbayes_meanfield,2000,0,95.0585498809814,0,0,0,0,0,Q,250,2000,1000,0.896666666666667,0.999328905697939,0.594896551724138,3
stan_collapsed_variationalbayes_meanfield,2000,0,196.221083879471,0,0,0,0,0,Q,500,2000,1000,0.932666666666667,1.02786083647166,0.560206896551724,1
stan_collapsed_variationalbayes_meanfield,2000,0,198.752887487411,0,0,0,0,0,Q,500,2000,1000,0.937,1.02947562161909,0.557931034482759,2
stan_collapsed_variationalbayes_meanfield,2000,0,197.242748498917,0,0,0,0,0,Q,500,2000,1000,0.928666666666667,1.03943245711902,0.536965517241379,3
mongrel_cholesky_MAP,1,0,0.348046779632568,0,0,0.04572047,0.107541194,0.061746547,Q,2,1,0,0.00533333333333333,0.0409683247733417,1,1
mongrel_cholesky_MAP,1,0,0.480127334594727,0,0,0.062528655,0.129057981,0.066452573,Q,2,1,0,0.0183333333333333,0.036318330225326,1,2
mongrel_cholesky_MAP,1,0,0.369197368621826,0,0,0.043597556,0.064977587,0.021300594,Q,2,1,0,0.00733333333333333,0.0461460206932731,1,3
mongrel_cholesky_MAP,1,0,0.346073389053345,0,0,0.080212405,0.108593733,0.028303324,Q,4,1,0,0.061,0.0671181193308644,1,1
mongrel_cholesky_MAP,1,0,0.433399200439453,0,0,0.10890924,0.143335907,0.03434977,Q,4,1,0,0.06,0.0568297872595652,1,2
mongrel_cholesky_MAP,1,0,0.414963722229004,0,0,0.120992842,0.139230791,0.018160154,Q,4,1,0,0.091,0.0575737784851931,1,3
mongrel_cholesky_MAP,1,0,0.491689205169678,0,0,0.235396331,0.255115104,0.019638026,Q,10,1,0,0.309,0.104988997742661,1,1
mongrel_cholesky_MAP,1,0,0.498151302337646,0,0,0.227652214,0.245699955,0.017968112,Q,10,1,0,0.286333333333333,0.110375050545231,1,2
mongrel_cholesky_MAP,1,0,0.58429479598999,0,0,0.288966146,0.306293487,0.01724421,Q,10,1,0,0.297333333333333,0.122847046114634,1,3
mongrel_cholesky_MAP,1,0,0.847978115081787,0,0,0.517753958,0.554217034,0.036379491,Q,20,1,0,0.544666666666667,0.278192220682061,1,1
mongrel_cholesky_MAP,1,0,0.672523260116577,0,0,0.403995933,0.433699968,0.029626489,Q,20,1,0,0.538666666666667,0.316334276107682,1,2
mongrel_cholesky_MAP,1,0,0.701683282852173,0,0,0.369295221,0.401747331,0.032371314,Q,20,1,0,0.503,0.252250106928532,1,3
mongrel_cholesky_MAP,1,0,1.1858024597168,0,0,0.873606208,0.90711366,0.033425526,Q,50,1,0,0.761,0.789604694816911,1,1
mongrel_cholesky_MAP,1,0,1.47643041610718,0,0,1.093607726,1.157492591,0.063803389,Q,50,1,0,0.736333333333333,0.75432600985782,1,2
mongrel_cholesky_MAP,1,0,1.64034819602966,0,0,1.347767424,1.377759262,0.029913325,Q,50,1,0,0.735,0.76473183524475,1,3
mongrel_cholesky_MAP,1,0,1.58516216278076,0,0,1.168698636,1.29396332,0.125182927,Q,75,1,0,0.816333333333333,0.918439779770773,1,1
mongrel_cholesky_MAP,1,0,1.6558473110199,0,0,1.349844103,1.380452942,0.030520948,Q,75,1,0,0.820333333333333,0.935792746488223,1,2
mongrel_cholesky_MAP,1,0,1.40718603134155,0,0,1.060112017,1.092111711,0.031917925,Q,75,1,0,0.817333333333333,0.953824776035971,1,3
mongrel_cholesky_MAP,1,0,2.59281063079834,0,0,2.308846224,2.344488925,0.035562995,Q,100,1,0,0.835,0.953036323324064,1,1
mongrel_cholesky_MAP,1,0,3.40615558624268,0,0,2.543277938,2.834204782,0.290812682,Q,100,1,0,0.854666666666667,0.978348110980443,1,2
mongrel_cholesky_MAP,1,0,1.97731518745422,0,0,1.580282696,1.746827208,0.166465269,Q,100,1,0,0.852666666666667,0.958394420027819,1,3
mongrel_cholesky_MAP,1,0,2.8941752910614,0,0,2.528433899,2.5790358,0.050517658,Q,250,1,0,0.915333333333333,1.00746654033473,1,1
mongrel_cholesky_MAP,1,0,2.87521243095398,0,0,2.582108997,2.632809103,0.050620398,Q,250,1,0,0.905333333333333,0.983611546221782,1,2
mongrel_cholesky_MAP,1,0,1.02736210823059,0,0,0.699647195,0.758025995,0.05829693,Q,250,1,0,0.896666666666667,0.975659223269516,1,3
mongrel_cholesky_MAP,1,0,1.61404967308044,0,0,1.209361339,1.332616877,0.123173149,Q,500,1,0,0.932666666666667,0.99086420646522,1,1
mongrel_cholesky_MAP,1,0,2.12014174461365,0,0,1.753609183,1.866011142,0.112329425,Q,500,1,0,0.937,0.991930540952046,1,2
mongrel_cholesky_MAP,1,0,1.8284604549408,0,0,1.343064852,1.523422008,0.180276502,Q,500,1,0,0.928666666666667,0.997448464394187,1,3
