model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_MSE,percent_outside_95CI,random_seed
mongrel_eigen,4000,0,241.326806306839,0.382167889,51.463931328,4.462630435,240.759445715,184.196458305,Q,250,4000,0,0.905333333333333,1.08358772019384,0.514758620689655,2
mongrel_eigen,4000,0,243.522625923157,0.394265511,54.3158828,5.266759125,242.856485199,182.585243106,Q,250,4000,0,0.896666666666667,1.04713531146237,0.542620689655172,3
mongrel_eigen,4000,0,1374.07074141502,0.385476602,108.782434333,5.514502829,1373.576764886,1258.574022561,Q,500,4000,0,0.932666666666667,1.05158662307067,0.603379310344828,1
mongrel_eigen,4000,0,395.458791255951,0.397779593,52.456798797,5.284397805,394.897822172,336.457625787,Q,500,4000,0,0.937,1.04964605335185,0.622413793103448,2
mongrel_eigen,4000,0,394.569552659988,0.392828854,51.098005767,4.720602395,394.0214699,337.5251856,Q,500,4000,0,0.928666666666667,1.06457764654133,0.605448275862069,3
mongrel_cholesky,4000,0,12.8000361919403,0.615615745,9.04230055,1.247369573,12.265501529,0.790412737,Q,2,4000,0,0.00533333333333333,0.00331750175588166,0.0689655172413793,1
mongrel_cholesky,4000,0,8.39281439781189,0.290175482,6.410435415,0.551494073,8.127405262,0.656313096,Q,2,4000,0,0.0183333333333333,0.00281206917431234,0.0344827586206897,2
mongrel_cholesky,4000,0,8.55334401130676,0.320840135,6.383689213,0.693450375,8.239863081,0.626922729,Q,2,4000,0,0.00733333333333333,0.0038537455917336,0.0862068965517241,3
mongrel_cholesky,4000,0,12.1324067115784,0.602667064,8.443149138,1.154685454,11.591349616,0.796842567,Q,4,4000,0,0.061,0.00748848555281151,0.0862068965517241,1
mongrel_cholesky,4000,0,8.99118161201477,0.326163805,6.242778305,1.295845403,8.747230446,0.662053558,Q,4,4000,0,0.06,0.00530011725963487,0.129310344827586,2
mongrel_cholesky,4000,0,7.28720617294312,0.283119502,4.958985445,1.10340818,7.066915685,0.525577806,Q,4,4000,0,0.091,0.00577460051764622,0.0948275862068965,3
mongrel_cholesky,4000,0,8.66214394569397,0.283767286,5.019964434,2.241341103,8.408856993,0.637227199,Q,10,4000,0,0.309,0.0165028066923112,0.193103448275862,1
mongrel_cholesky,4000,0,9.20165276527405,0.386878744,5.714735241,1.834601387,8.906228663,0.710105729,Q,10,4000,0,0.286333333333333,0.017209078873376,0.203448275862069,2
mongrel_cholesky,4000,0,10.698023557663,0.410285942,6.400032786,2.50427851,10.380915901,0.762950124,Q,10,4000,0,0.297333333333333,0.0213737868210116,0.224137931034483,3
mongrel_cholesky,4000,0,9.57441878318787,0.304432273,5.265683993,2.742254258,9.340369794,0.82334142,Q,20,4000,0,0.544666666666667,0.0917517215982036,0.368965517241379,1
mongrel_cholesky,4000,0,11.0153596401215,0.433142012,6.428679891,2.553009222,10.687439492,0.956856196,Q,20,4000,0,0.538666666666667,0.113743741696676,0.444827586206897,2
mongrel_cholesky,4000,0,10.4358282089233,0.425259395,6.211865271,2.246991573,10.132638247,0.944204189,Q,20,4000,0,0.503,0.0766163917991996,0.318965517241379,3
mongrel_cholesky,4000,0,12.4654839038849,0.434880105,5.560740076,4.003283926,11.974323811,1.680501141,Q,50,4000,0,0.761,0.67750729467339,0.553103448275862,1
mongrel_cholesky,4000,0,11.840096950531,0.396702149,5.18982482,4.03391308,11.390851375,1.490150189,Q,50,4000,0,0.736333333333333,0.629429609812728,0.531724137931034,2
mongrel_cholesky,4000,0,15.3791301250458,0.283271116,5.274391066,7.596476623,14.950451279,1.57202224,Q,50,4000,0,0.735,0.673793064508073,0.51448275862069,3
mongrel_cholesky,4000,0,15.7374892234802,0.379163214,5.305519541,6.956962006,15.272405768,2.37981813,Q,75,4000,0,0.816333333333333,0.954731908174587,0.503908045977011,1
mongrel_cholesky,4000,0,14.590206861496,0.488037659,6.735522094,3.598753864,14.068525529,2.966418847,Q,75,4000,0,0.820333333333333,1.00037056354673,0.47816091954023,2
mongrel_cholesky,4000,0,17.4345653057098,0.420119599,5.573837534,8.114764632,16.908988911,2.451061692,Q,75,4000,0,0.817333333333333,1.06963686809835,0.520459770114942,3
mongrel_cholesky,4000,0,15.1625349521637,0.383070138,5.434422995,6.096838677,14.661925421,2.48154015,Q,100,4000,0,0.835,1.01724890776171,0.502413793103448,1
mongrel_cholesky,4000,0,14.7886490821838,0.31758739,5.796097838,4.657195417,14.203192565,3.17798081,Q,100,4000,0,0.854666666666667,1.09867135394748,0.452068965517241,2
mongrel_cholesky,4000,0,19.9405534267426,0.387983774,5.203007973,11.185477972,19.489226817,2.446415315,Q,100,4000,0,0.852666666666667,1.09331985759344,0.476896551724138,3
mongrel_cholesky,4000,0,250.48543047905,0.405008445,6.035327265,7.484649183,249.917597707,235.718363521,Q,250,4000,0,0.915333333333333,1.156327712315,0.472413793103448,1
mongrel_cholesky,4000,0,212.701264381409,0.378730058,5.482040262,4.479901508,211.384068667,200.765703803,Q,250,4000,0,0.905333333333333,1.08363711707053,0.515172413793103,2
mongrel_cholesky,4000,0,27.8988947868347,0.365627028,5.21852803,5.20763764,27.345964889,16.292221427,Q,250,4000,0,0.896666666666667,1.04724428640468,0.541655172413793,3
mongrel_cholesky,4000,0,1336.50306248665,0.38958561,5.29309566,5.48645277,1335.81237893,1324.383321658,Q,500,4000,0,0.932666666666667,1.05140437976695,0.60351724137931,1
mongrel_cholesky,4000,0,1330.40574288368,0.400324785,5.668110828,5.480760758,1329.719072964,1317.867036285,Q,500,4000,0,0.937,1.04978849479815,0.621931034482759,2
mongrel_cholesky,4000,0,355.994622945786,0.394604668,5.451764363,4.746808453,355.44139861,344.540363429,Q,500,4000,0,0.928666666666667,1.06447810297403,0.607103448275862,3
conjugate_linear_model,2000,0,0.97795581817627,0,0,0,0,0,Q,2,2000,0,0.00533333333333333,0.00410367796197483,0.0517241379310345,1
conjugate_linear_model,2000,0,0.465186834335327,0,0,0,0,0,Q,2,2000,0,0.0183333333333333,0.00983849572714883,0.206896551724138,2
conjugate_linear_model,2000,0,0.530338525772095,0,0,0,0,0,Q,2,2000,0,0.00733333333333333,0.00617439988690876,0.137931034482759,3
conjugate_linear_model,2000,0,0.557053089141846,0,0,0,0,0,Q,4,2000,0,0.061,0.0238142595111948,0.344827586206897,1
conjugate_linear_model,2000,0,0.595934152603149,0,0,0,0,0,Q,4,2000,0,0.06,0.0281031838264562,0.293103448275862,2
conjugate_linear_model,2000,0,0.499108791351318,0,0,0,0,0,Q,4,2000,0,0.091,0.0575515754855122,0.482758620689655,3
conjugate_linear_model,2000,0,0.687106370925903,0,0,0,0,0,Q,10,2000,0,0.309,0.210365735947842,0.603448275862069,1
conjugate_linear_model,2000,0,0.644036293029785,0,0,0,0,0,Q,10,2000,0,0.286333333333333,0.174645469566361,0.610344827586207,2
conjugate_linear_model,2000,0,1.05773591995239,0,0,0,0,0,Q,10,2000,0,0.297333333333333,0.261978883812722,0.668965517241379,3
conjugate_linear_model,2000,0,0.652116775512695,0,0,0,0,0,Q,20,2000,0,0.544666666666667,0.520030582197074,0.706896551724138,1
conjugate_linear_model,2000,0,0.776401042938232,0,0,0,0,0,Q,20,2000,0,0.538666666666667,0.457966788224018,0.694827586206897,2
conjugate_linear_model,2000,0,0.675597190856934,0,0,0,0,0,Q,20,2000,0,0.503,0.433220085058059,0.655172413793103,3
conjugate_linear_model,2000,0,1.10767292976379,0,0,0,0,0,Q,50,2000,0,0.761,0.767243604965414,0.738620689655172,1
conjugate_linear_model,2000,0,1.23410797119141,0,0,0,0,0,Q,50,2000,0,0.736333333333333,0.691923115426609,0.691724137931034,2
conjugate_linear_model,2000,0,1.04367613792419,0,0,0,0,0,Q,50,2000,0,0.735,0.738398386213803,0.715862068965517,3
conjugate_linear_model,2000,0,1.0855278968811,0,0,0,0,0,Q,75,2000,0,0.816333333333333,0.845258123234115,0.735632183908046,1
conjugate_linear_model,2000,0,1.31202268600464,0,0,0,0,0,Q,75,2000,0,0.820333333333333,0.845836360622079,0.746666666666667,2
conjugate_linear_model,2000,0,0.993441581726074,0,0,0,0,0,Q,75,2000,0,0.817333333333333,0.842511190384372,0.738390804597701,3
conjugate_linear_model,2000,0,1.12878513336182,0,0,0,0,0,Q,100,2000,0,0.835,0.9097302151073,0.76,1
conjugate_linear_model,2000,0,1.61601901054382,0,0,0,0,0,Q,100,2000,0,0.854666666666667,0.962273299888784,0.767586206896552,2
conjugate_linear_model,2000,0,1.03718161582947,0,0,0,0,0,Q,100,2000,0,0.852666666666667,0.964780317550596,0.755862068965517,3
conjugate_linear_model,2000,0,36.4775054454803,0,0,0,0,0,Q,250,2000,0,0.915333333333333,1.0117667770542,0.810620689655172,1
conjugate_linear_model,2000,0,28.5219600200653,0,0,0,0,0,Q,250,2000,0,0.905333333333333,0.982226808324875,0.794896551724138,2
conjugate_linear_model,2000,0,99.7095685005188,0,0,0,0,0,Q,250,2000,0,0.896666666666667,0.971097060475878,0.789931034482759,3
conjugate_linear_model,2000,0,122.932554006577,0,0,0,0,0,Q,500,2000,0,0.932666666666667,0.997802111477964,0.819379310344828,1
conjugate_linear_model,2000,0,66.5084874629974,0,0,0,0,0,Q,500,2000,0,0.937,0.997346072412938,0.831655172413793,2
conjugate_linear_model,2000,0,88.1069331169128,0,0,0,0,0,Q,500,2000,0,0.928666666666667,1.01292224734988,0.818,3
